CustomerID,Age,AnnualIncome (k$),SpendingScore (1-100)
1,67,56,96
2,61,118,78
3,33,27,98
4,39,30,13
5,43,86,90
6,36,15,86
7,22,108,13
8,26,57,32
9,43,34,5
10,68,29,63
11,57,95,41
12,60,87,37
13,47,86,58
14,24,103,35
15,69,38,24
16,50,48,71
17,47,107,18
18,44,40,96
19,58,93,51
20,24,89,19
21,28,72,45
22,65,41,38
23,63,110,57
24,26,26,46
25,46,61,52
26,32,84,65
27,57,86,31
28,44,27,86
29,33,106,2
30,30,92,80
31,35,108,84
32,53,69,24
33,45,104,15
34,33,66,68
35,30,20,62
36,54,89,27
37,66,41,50
38,68,42,10
39,62,69,29
40,35,72,60
41,42,102,88
42,61,72,91
43,48,82,43
44,55,49,15
45,46,76,48
46,34,76,80
47,19,17,56
48,39,37,20
49,53,108,36
50,30,79,73
51,46,90,53
52,28,69,82
53,42,109,93
54,38,81,65
55,52,31,38
56,68,87,81
57,25,73,87
58,53,19,71
59,45,92,91
60,59,78,5
61,30,118,15
62,21,74,67
63,45,112,54
64,68,42,30
65,53,22,86
66,68,101,16
67,62,116,81
68,56,99,28
69,31,101,72
70,69,65,4
71,53,83,36
72,48,106,97
73,54,117,23
74,43,90,19
75,52,31,17
76,34,108,78
77,45,34,87
78,22,25,35
79,51,17,9
80,30,86,48
81,58,69,51
82,19,89,96
83,32,110,13
84,58,71,11
85,31,40,87
86,37,88,87
87,22,25,31
88,25,90,80
89,21,50,71
90,43,80,47
91,66,113,47
92,61,62,43
93,64,91,52
94,43,86,18
95,54,23,64
96,45,15,52
97,55,108,38
98,49,74,25
99,69,93,84
100,62,87,27
101,48,32,42
102,60,107,99
103,56,16,42
104,34,115,57
105,50,29,95
106,46,77,53
107,32,42,70
108,65,49,35
109,28,34,40
110,56,18,63
111,52,100,4
112,45,61,84
113,65,107,29
114,18,87,95
115,29,101,54
116,25,110,60
117,27,38,11
118,51,95,17
119,51,18,58
120,62,39,9
121,33,113,5
122,37,21,48
123,39,31,51
124,32,77,29
125,63,69,5
126,41,21,16
127,36,105,1
128,51,77,62
129,60,75,34
130,63,52,68
131,58,38,90
132,19,54,7
133,61,40,56
134,30,40,49
135,37,112,4
136,45,106,59
137,49,107,72
138,28,96,44
139,49,67,22
140,20,87,19
141,67,94,55
142,25,27,38
143,37,89,78
144,30,58,20
145,32,112,39
146,68,45,80
147,54,47,70
148,30,110,3
149,26,115,88
150,60,30,52
151,45,71,94
152,24,119,53
153,42,37,80
154,34,93,93
155,47,35,53
156,55,56,90
157,63,114,10
158,47,119,18
159,62,111,93
160,53,81,44
161,56,97,73
162,26,50,69
163,41,63,99
164,61,53,81
165,33,116,85
166,68,49,27
167,39,86,99
168,29,87,11
169,49,57,38
170,20,48,95
171,32,51,4
172,23,75,28
173,26,116,13
174,26,115,91
175,59,44,34
176,23,89,69
177,23,97,48
178,51,24,83
179,19,28,33
180,51,75,91
181,31,117,22
182,41,37,11
183,42,83,51
184,53,39,55
185,63,50,70
186,44,34,54
187,47,26,83
188,51,90,80
189,28,110,67
190,52,107,72
191,47,77,89
192,61,86,6
193,32,43,77
194,37,88,29
195,38,111,42
196,28,58,10
197,46,39,88
198,36,48,29
199,22,28,49
200,66,69,80
